"EVENTMSGTYPE","EVENTMSGACTIONTYPE"
12,0
10,0
2,78
4,0
2,58
1,40
2,7
1,42
2,80
1,49
2,1
6,1
1,79
2,63
2,5
2,97
1,5
5,45
2,79
1,63
9,1
8,0
5,2
1,86
18,0
5,1
1,66
6,28
6,2
3,11
3,12
13,0
7,5
6,4
5,5
2,86
1,76
2,42
6,3
1,72
1,41
5,39
9,4
2,47
1,1
3,10
1,98
2,41
1,78
9,2
1,73
1,47
1,43
1,46
1,108
3,13
3,14
3,15
2,45
1,50
1,57
1,58
1,3
1,97
4,1
1,82
1,80
18,1
2,3
